"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
ENO1,"enolase 1, (alpha)",P06733;P06733-2;K7EM90,270,37,49,45,45,49,45,core,190.509,149.579,214.724,167.822,35.008,110.219,,,,,,,,
TAOK3,TAO kinase 3,G3V1Q8;Q9H2K8;F5GWV8;F5H5C7,260,37,49,45,45,39,45,,0.965,0.840,0.899,0.362,0.077,0.143,,,,,,,,
ARHGDIA,Rho GDP dissociation inhibitor (GDI) alpha,J3KRE2;P52565;J3KRY1;P52565-2;J3KS60;J3QQX2;J3KTF8,270,37,49,45,45,49,45,core,26.751,78.358,65.974,56.722,13.656,25.329,,,,,,,,
NANS,N-acetylneuraminic acid synthase,Q5TBR0;Q5TBR1;Q9NR45,270,37,49,45,45,49,45,core,6.096,2.466,6.627,3.461,2.464,4.960,,,,,,,,
LMNA,lamin A/C,P02545;Q5TCI8;P02545-3;H0YAB0;P02545-2;P02545-5;P02545-4;P02545-6,229,37,49,45,4,49,45,,1.626,11.157,0.290,0.023,20.265,63.091,,,,,,,,
DDX23,DEAD (Asp-Glu-Ala-Asp) box polypeptide 23,Q9BUQ8;H0YIL9;F8W1J5;F8VVA2;Q9BUQ8-2;H0YI52,267,37,49,45,45,46,45,core,2.411,2.209,0.914,0.518,0.446,0.935,,,,,,,,
DDX21,DEAD (Asp-Glu-Ala-Asp) box helicase 21,Q9NR30;Q9NR30-2,267,37,49,45,45,46,45,core,2.976,1.515,1.333,0.928,1.693,4.278,,,,,,,,
DDX27,DEAD (Asp-Glu-Ala-Asp) box polypeptide 27,A0A087WYH5;B7Z6D5;Q96GQ7;A0A087X059,223,37,49,45,5,42,45,,1.077,0.701,0.104,0.005,0.114,0.811,,,,,,,,
DDX24,DEAD (Asp-Glu-Ala-Asp) box helicase 24,Q9GZR7-2;Q9GZR7;G3V529;F5GYL3;A0A087WXU8,209,37,49,27,14,37,45,,0.790,6.090,0.186,0.098,0.199,1.358,,,,,,,,
FKBP15,"FK506 binding protein 15, 133kDa",Q5T1M5-2;Q5T1M5-3;X6RKW4;Q5T1M5,270,37,49,45,45,49,45,core,0.298,0.417,2.540,0.451,0.240,0.580,,,,,,,,
TMEM109,transmembrane protein 109,Q9BVC6,262,37,49,45,40,46,45,core,8.748,15.079,6.949,2.766,2.676,8.527,,,,,,,,
AHNAK,AHNAK nucleoprotein,Q09666,203,37,49,45,17,10,45,,1.561,9.577,20.359,0.109,0.007,39.181,,,,,,,,
MAP1S,microtubule-associated protein 1S,Q66K74-2;M0R1M7;Q66K74,221,37,49,45,45,,45,,0.246,0.466,0.351,0.185,,0.675,,,,,,,,
DPF2,"D4, zinc and double PHD fingers family 2",Q92785;E9PN04;J3KMZ8;Q92785-2,221,37,49,45,40,5,45,,1.386,0.624,0.489,0.326,0.021,0.377,,,,,,,,
RPS12,mitochondrial ribosomal protein S12,P25398,270,37,49,45,45,49,45,core,19.629,27.934,18.769,19.378,27.347,46.835,,,,,,,,
RPL18A,ribosomal protein L18a,M0R3D6;M0R0P7;Q02543;M0R1A7;M0R117,270,37,49,45,45,49,45,core,16.626,13.988,13.658,6.799,8.870,21.805,,,,,,,,
KRT1,"keratin 1, type II",P04264,270,37,49,45,45,49,45,core,128.401,145.553,136.403,32.802,90.762,4.232,,,,,,,,
DDOST,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit (non-catalytic),U3KQ84;P39656;P39656-2;P39656-3,270,37,49,45,45,49,45,core,10.372,5.805,12.510,16.326,3.220,30.366,,,,,,,,
SPTBN1,"spectrin, beta, non-erythrocytic 1",Q01082-2;A0A087WUZ3;Q01082-3;F8W6C1;Q01082,255,37,49,45,45,34,45,,3.395,8.928,1.509,4.410,0.047,9.903,,,,,,,,
GBE1,"glucan (1,4-alpha-), branching enzyme 1",E9PGM4;Q04446,262,37,49,45,45,41,45,,1.052,0.523,1.045,3.077,0.194,4.609,,,,,,,,
PCNA,proliferating cell nuclear antigen,P12004,270,37,49,45,45,49,45,core,49.923,8.200,19.543,34.149,39.973,18.867,,,,,,,,
PCNP,PEST proteolytic signal containing nuclear protein,Q8WW12-3;Q8WW12-2;Q8WW12;G5E9V9,270,37,49,45,45,49,45,core,10.279,10.610,6.628,2.759,7.239,2.404,,,,,,,,
SAMHD1,SAM domain and HD domain 1,Q9Y3Z3-4;Q9Y3Z3;Q9Y3Z3-2;Q9Y3Z3-3,216,37,49,45,40,,45,,1.865,30.272,34.347,0.739,,0.675,,,,,,,,
RPA1,"polymerase (RNA) I polypeptide A, 194kDa",I3L4R8;P27694;I3L2M5;I3L524,270,37,49,45,45,49,45,core,9.265,10.298,4.704,4.735,3.113,2.169,,,,,,,,
NDUFS1,"NADH dehydrogenase (ubiquinone) Fe-S protein 1, 75kDa (NADH-coenzyme Q reductase)",P28331;B4DJ81;P28331-2;P28331-3;P28331-4;P28331-5;F8WDL5;C9JPQ5,270,37,49,45,45,49,45,core,3.702,3.391,2.168,1.278,0.906,3.083,,,,,,,,
NDUFS4,"NADH dehydrogenase (ubiquinone) Fe-S protein 4, 18kDa (NADH-coenzyme Q reductase)",O43181;H0Y9M8,225,37,49,45,13,36,45,,2.588,3.604,2.700,0.369,1.173,2.661,,,,,,,,
UFD1L,ubiquitin fusion degradation 1 like (yeast),Q92890;Q92890-3;C9JNP9;Q92890-1;C9IZG3;C9J6N9,247,37,49,40,27,49,45,,1.329,1.616,0.884,0.440,1.040,2.584,,,,,,,,
ILF3,"interleukin enhancer binding factor 3, 90kDa",K7ERM6;K7EM82;K7EQR9;K7EKY0;Q12906;K7EKJ9;K7EJ09;K7ENK6;K7ER69;Q12906-4;Q12906-5;Q12906-6;Q12906-7;Q12906-2;Q12906-3;K7EQ75;K7ELV3,270,37,49,45,45,49,45,core,12.939,14.744,7.724,4.758,3.251,12.736,,,,,,,,
ILF2,interleukin enhancer binding factor 2,B4DY09;Q12905;X6R6Z1,265,37,49,45,45,44,45,core,2.898,11.242,7.250,4.353,3.003,18.619,,,,,,,,
ZRANB2,"zinc finger, RAN-binding domain containing 2",O95218;O95218-2,240,37,49,45,27,37,45,,3.474,2.880,0.760,0.373,0.407,1.001,,,,,,,,
TRMT10C,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",Q7L0Y3;C9JVB6,219,37,49,45,9,34,45,,0.375,0.500,0.183,0.032,0.102,0.993,,,,,,,,
AP1G1,"adaptor-related protein complex 1, gamma 1 subunit",O43747-2;O43747;H3BUN9;H3BRM7;H3BNR4;H3BS13;H3BN71;B4DGE1;H3BR36;H3BV30;H3BN75;B3KNW1,270,37,49,45,45,49,45,core,1.293,2.468,3.023,1.436,0.342,4.050,,,,,,,,
SAFB,scaffold attachment factor B,Q15424-4;K7ES42;Q15424;Q15424-2;Q15424-3;K7EII0,270,37,49,45,45,49,45,core,4.987,4.354,2.543,1.765,0.899,1.969,,,,,,,,
H2AFY,"H2A histone family, member Y",B4DJC3;O75367;O75367-2;O75367-3;D6RCF2,270,37,49,45,45,49,45,core,38.858,29.905,44.467,33.953,3.790,8.364,,,,,,,,
PPP1R21,"protein phosphatase 1, regulatory subunit 21",Q6ZMI0-4;Q6ZMI0-5;Q6ZMI0-2;Q6ZMI0-3;Q6ZMI0;F8WE40,249,37,49,45,45,28,45,,0.284,0.333,0.636,0.278,0.027,0.223,,,,,,,,
CLTC,"clathrin, heavy chain (Hc)",J3KRF5;Q00610;J3KSQ2;J3KS13;K7EJJ5;Q00610-2;J3QL20;A0A087WVQ6,270,37,49,45,45,49,45,core,4.399,6.431,11.758,5.692,9.795,27.191,,,,,,,,
CLTB,"clathrin, light chain B",P09497;P09497-2;H0Y9Q6;D6RJD1,270,37,49,45,45,49,45,core,10.515,18.392,17.521,4.976,7.696,18.258,,,,,,,,
RECQL,RecQ helicase-like,P46063;F5H3W0;F8WD97;F8WA66;F5H4P4;F5GYB7;F5H2L2,262,37,49,45,45,41,45,,6.296,18.048,2.028,0.593,0.839,9.127,,,,,,,,
ACTR3,ARP3 actin-related protein 3 homolog (yeast),B4DXW1;P61158;F8WEW2;F8WDR7;F8WE84,270,37,49,45,45,49,45,core,13.675,37.609,28.924,23.968,1.504,22.151,,,,,,,,
ACTR2,ARP2 actin-related protein 2 homolog (yeast),F5H6T1;P61160-2;P61160,270,37,49,45,45,49,45,core,48.160,203.135,133.724,91.530,8.281,85.499,,,,,,,,
POLDIP3,"polymerase (DNA-directed), delta interacting protein 3",Q9BY77;Q9BY77-2;F8WCX5;F6VRR5;Q8WUT1,236,37,49,45,17,43,45,,1.606,1.039,0.830,0.063,0.383,0.588,,,,,,,,
ALDH18A1,"aldehyde dehydrogenase 18 family, member A1",P54886;P54886-2,262,37,49,37,45,49,45,,0.838,0.573,0.176,0.375,0.732,7.260,,,,,,,,
CPNE3,copine III,H0YB26;A0A087WXR6;A0A087WUS8;O75131;E5RHZ0;A0A087WYQ3;E5RFT7,260,37,49,45,45,39,45,,2.856,5.263,3.228,22.859,1.002,4.301,,,,,,,,
CPNE1,copine I,Q99829;Q5JX59;Q5JX52;Q5JX60;Q5JX61;E7ENH5;F2Z2V0;Q5JX58;E7EV27;A6PVH9;Q5JX57;B0QZ18;Q5JX45;Q5JX55;Q5JX54;Q5JX44;Q5JX56;Q5JX53;H0Y524,270,37,49,45,45,49,45,core,4.718,6.230,3.804,6.732,1.481,5.546,,,,,,,,
PYCARD,PYD and CARD domain containing,Q9ULZ3-3;Q9ULZ3-2;Q9ULZ3;H3BP42,237,37,49,45,45,16,45,,7.723,6.332,31.767,11.306,0.257,1.699,,,,,,,,
SNRPA,small nuclear ribonucleoprotein polypeptide A,M0QXK2;M0R268;M0R2B8;M0QZG7;M0R221;P09012;M0R0G9,265,37,49,45,40,49,45,core,16.209,15.950,10.215,3.353,4.841,6.583,,,,,,,,
NAPA,"N-ethylmaleimide-sensitive factor attachment protein, alpha",M0R058;M0QZM9;M0R0Y2;M0QZN5;P54920;M0R213;M0R2M1;M0R0I4;M0R031;M0R027,270,37,49,45,45,49,45,core,2.070,5.908,9.332,8.610,11.986,6.995,,,,,,,,
LARP1,"La ribonucleoprotein domain family, member 1",H0YBW1;H0YBJ5;H0YAN4;Q6PKG0-3;H0YC33;E5RHK4;H0YC73;E5RH50;Q6PKG0;H0YBM7;H0YAX9,270,37,49,45,45,49,45,core,2.447,0.587,0.448,0.465,1.074,1.881,,,,,,,,
DDX41,DEAD (Asp-Glu-Ala-Asp) box polypeptide 41,D6RGI7;Q9UJV9;J3KNN5;H0YA06,197,37,49,42,19,5,45,,0.387,0.364,0.173,0.025,0.008,0.161,,,,,,,,
DDX42,DEAD (Asp-Glu-Ala-Asp) box helicase 42,Q86XP3;Q86XP3-2;J3KRE3;J3QRI2;J3KTK9,267,37,49,45,45,46,45,core,0.917,0.899,0.525,0.297,0.192,0.791,,,,,,,,
DDX47,DEAD (Asp-Glu-Ala-Asp) box polypeptide 47,Q9H0S4;Q9H0S4-2;F5H1N9,180,37,49,13,,36,45,,0.628,0.623,0.021,,0.147,0.405,,,,,,,,
DDX46,DEAD (Asp-Glu-Ala-Asp) box polypeptide 46,Q7L014;D6RJA6,267,37,49,45,45,46,45,core,1.351,2.292,1.630,0.756,0.357,1.724,,,,,,,,
ELAVL1,ELAV like RNA binding protein 1,Q15717;M0QZR9;M0R055;Q15717-2,270,37,49,45,45,49,45,core,15.865,8.825,6.479,3.775,4.243,6.749,,,,,,,,
LSM14A,LSM14A mRNA processing body assembly factor,Q8ND56-2;Q8ND56;B4DTG6;K7EMZ9;I3L4Q1,267,37,49,45,42,49,45,core,50.132,85.099,52.346,22.054,37.956,49.617,,,,,,,,
CDC37,cell division cycle 37,K7EQA9;K7EL68;Q16543;K7EKQ2;K7EIU0,270,37,49,45,45,49,45,core,8.625,8.514,8.616,5.903,5.276,12.877,,,,,,,,
PGLS,6-phosphogluconolactonase,O95336;M0R0U3;M0R1L2;M0R261,265,37,49,45,45,44,45,core,6.421,7.882,15.213,9.437,4.776,6.042,,,,,,,,
WDR1,WD repeat domain 1,D6RD66;O75083;O75083-3,270,37,49,45,45,49,45,core,15.358,47.902,24.455,19.592,5.242,29.626,,,,,,,,
ATP13A1,ATPase type 13A1,Q9HD20-3;Q9HD20-2;Q9HD20;H7C3H2,225,37,49,45,45,4,45,,0.710,0.373,0.904,0.543,0.003,2.403,,,,,,,,
DYNC1I2,"dynein, cytoplasmic 1, intermediate chain 2",E7ETL8;Q13409-3;Q13409-2;Q13409-5;E7EU01;Q13409-7;Q13409-6;E7ET01;E7EUM4;E7ERR6;Q13409;E9PGG1;E7EQU2;E7EMU4;E7EV09;E7ERH4;E7EQL5;E7ESD3,270,37,49,45,45,49,45,core,2.849,2.878,3.927,1.955,2.535,7.601,,,,,,,,
DDRGK1,DDRGK domain containing 1,Q96HY6;Q96HY6-2,257,37,49,45,40,41,45,,2.442,3.093,1.986,1.057,0.950,5.027,,,,,,,,
PLEKHO2,"pleckstrin homology domain containing, family O member 2",Q8TD55-2;C9J4A7;Q8TD55,231,37,49,45,45,10,45,,1.419,2.738,10.107,2.973,0.050,1.054,,,,,,,,
EEF2,eukaryotic translation elongation factor 2,P13639;M0R0I6,270,37,49,45,45,49,45,core,37.806,36.233,25.517,17.366,27.350,50.407,,,,,,,,
DFFA,"DNA fragmentation factor, 45kDa, alpha polypeptide",K7ERT1;O00273;O00273-2,229,37,49,45,25,28,45,,2.373,1.949,0.669,0.153,0.218,1.549,,,,,,,,
SEC24C,"SEC24 homolog C, COPII coat complex component",G5EA31;P53992-2;P53992,267,37,49,45,45,46,45,core,0.893,1.159,1.214,0.755,0.165,2.306,,,,,,,,
ARFGAP2,ADP-ribosylation factor GTPase activating protein 2,H0YDX1;H0YF45;E9PJT7;E9PIY6;E9PN48;H0YDN9;Q8N6H7-3;Q8N6H7-2;E9PMU9;E9PK28;Q8N6H7;G5E9L0;E9PQP3;E9PM63;E9PNY8;E9PMR9;E9PM18,270,37,49,45,45,49,45,core,2.255,1.028,1.310,0.827,0.510,1.281,,,,,,,,
ARFGAP3,ADP-ribosylation factor GTPase activating protein 3,H0Y6A0;Q9NP61;Q9NP61-2;B0QYV8,267,37,49,45,45,46,45,core,0.587,0.581,0.778,0.536,0.220,4.690,,,,,,,,
RUVBL1,RuvB-like AAA ATPase 1,Q9Y265-2;Q9Y265;H7C4G5;E7ETR0;H7C4I3;J3QLR1,270,37,49,45,45,49,45,core,7.857,4.770,4.139,3.115,6.055,10.499,,,,,,,,
U2AF2,U2 small nuclear RNA auxiliary factor 2,P26368;P26368-2;K7ENG2;M0QYQ9,270,37,49,45,45,49,45,core,8.728,8.280,8.652,9.029,2.849,8.364,,,,,,,,
CCDC9,coiled-coil domain containing 9,Q9Y3X0;M0R2W0;M0QYB4;M0QZR0,213,37,49,36,3,43,45,,0.297,0.867,0.187,0.003,0.248,0.293,,,,,,,,
MTHFD1,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase",F5H2F4;P11586;V9GYY3;V9GY75,270,37,49,45,45,49,45,core,10.612,3.200,7.241,5.158,11.925,6.333,,,,,,,,
NUDCD1,NudC domain containing 1,Q96RS6-2;Q96RS6-3;Q96RS6,236,37,49,37,22,46,45,,1.210,0.752,0.287,0.202,0.279,1.111,,,,,,,,
ADSS,adenylosuccinate synthase,P30520,270,37,49,45,45,49,45,core,2.500,2.268,4.406,14.008,1.456,4.060,,,,,,,,
ADSL,adenylosuccinate lyase,P30566-2;P30566,270,37,49,45,45,49,45,core,3.086,1.981,1.255,1.123,3.389,1.415,,,,,,,,
HN1L,hematological and neurological expressed 1-like,B4DLH4;Q9H910-2;B4E1P3;H3BTV5;Q9H910;A6NGP5;H3BMV3;H3BMM8;H3BMT0;H3BU16,262,37,49,45,37,49,45,,68.968,12.790,11.723,4.221,22.503,8.096,,,,,,,,
RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase",Q9Y3I0,270,37,49,45,45,49,45,core,7.309,9.010,4.839,4.338,2.093,11.439,,,,,,,,
STX4,syntaxin 4,Q12846;Q12846-2;H3BMK2;C9JFM5;A0A087WWW0,254,37,49,45,32,46,45,,0.727,1.386,1.232,0.339,0.252,1.444,,,,,,,,
STX7,syntaxin 7,O15400;O15400-2,270,37,49,45,45,49,45,core,6.982,3.018,8.093,3.637,5.726,5.984,,,,,,,,
RPS3A,ribosomal protein S3A,D6RI02;D6RGE0;H0Y8L7;D6RB09;D6RAT0;D6RG13;D6RED7;D6RAS7;H0Y9Y4;E9PFI5;P61247;D6R9B6,270,37,49,45,45,49,45,core,51.359,43.073,31.839,28.311,31.852,50.536,,,,,,,,
DRG1,developmentally regulated GTP binding protein 1,F8WEE0;Q9Y295;H0YI06,270,37,49,45,45,49,45,core,2.316,1.359,1.234,0.956,1.281,1.972,,,,,,,,
CLIC1,chloride intracellular channel 1,O00299,265,37,49,45,45,44,45,core,7.443,29.879,43.321,39.052,4.715,42.836,,,,,,,,
NOP56,NOP56 ribonucleoprotein,H0YDU4;H0Y653;O00567;Q5JXT2,262,37,49,45,45,41,45,,7.428,11.005,2.942,1.466,0.685,4.180,,,,,,,,
TXLNA,taxilin alpha,P40222,267,37,49,45,45,46,45,core,0.617,0.412,0.331,0.291,0.174,2.998,,,,,,,,
ACADVL,"acyl-CoA dehydrogenase, very long chain",K7EJW8;J3QRJ8;K7EQP4;J3KS89;P49748-3;P49748-2;K7EMF8;J3KSR4;P49748;G3V1M7;J3QKU9,270,37,49,45,45,49,45,core,3.381,4.072,9.250,11.176,3.158,12.505,,,,,,,,
KIF2A,kinesin heavy chain member 2A,O00139;D6R9M0;O00139-2;O00139-1;O00139-5;O00139-4,252,37,49,45,40,36,45,,2.168,2.429,0.699,0.339,0.153,0.551,,,,,,,,
ACOT9,acyl-CoA thioesterase 9,Q9Y305-4;Q9Y305-2;Q9Y305-3;C9J7L8;H7C5Q2;Q9Y305,225,37,49,45,40,9,45,,0.618,0.805,1.184,0.214,0.025,2.853,,,,,,,,
SARNP,SAP domain containing ribonucleoprotein,P82979;F8VZQ9;H0YHG0;F8VS12,270,37,49,45,45,49,45,core,367.708,339.309,203.282,104.867,121.734,182.953,,,,,,,,
NUCKS1,nuclear casein kinase and cyclin-dependent kinase substrate 1,Q9H1E3;Q9H1E3-2,234,37,49,45,30,28,45,,13.632,20.759,11.545,1.901,1.704,10.644,,,,,,,,
PDLIM1,PDZ and LIM domain 1,O00151,262,37,49,45,37,49,45,,3.669,3.084,3.354,0.256,2.925,9.038,,,,,,,,
NARS,asparaginyl-tRNA synthetase,K7EMQ6;O43776-2;K7EQ35;K7EIU7;K7ENF0;O43776;K7EPK2;K7EJ19,270,37,49,45,45,49,45,core,18.821,21.655,28.489,7.634,13.867,35.235,,,,,,,,
RSL1D1,ribosomal L1 domain containing 1,I3L234;I3L1A3;O76021-2;I3L3U9;I3L3C4;O76021;J3QSV6,262,37,49,45,45,41,45,,4.384,2.684,1.746,0.908,0.320,6.390,,,,,,,,
LMNB2,lamin B2,J9JID7;Q03252,270,37,49,45,45,49,45,core,14.077,26.506,5.994,3.413,2.036,7.335,,,,,,,,
LMNB1,lamin B1,P20700;E9PBF6,270,37,49,45,45,49,45,core,56.954,64.296,62.206,26.363,7.003,9.927,,,,,,,,
APPL1,"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1",Q9UKG1,226,37,49,45,45,5,45,,2.037,0.952,2.323,2.651,0.011,0.587,,,,,,,,
SARS2,"seryl-tRNA synthetase 2, mitochondrial",M0QWZ7;Q9NP81-2;M0R2C6;B4DJM9;Q9NP81;M0QX29;M0R259;M0R1C0;M0R2H5,253,37,49,45,40,37,45,,166.064,144.073,47.854,1.045,0.684,4.831,,,,,,,,
THUMPD1,THUMP domain containing 1,Q9NXG2;H3BNW0,241,37,49,42,30,38,45,,1.879,5.478,0.730,0.198,0.131,0.768,,,,,,,,
CHORDC1,cysteine and histidine-rich domain (CHORD) containing 1,Q9UHD1-2;Q9UHD1;E9PHZ2;E9PPQ5;E9PIZ4;E9PL00;E9PSD5,260,37,49,45,40,44,45,core,1.422,2.172,1.357,0.884,1.363,2.451,,,,,,,,
WDR36,WD repeat domain 36,Q8NI36,188,37,49,24,9,24,45,,0.408,0.321,0.044,0.019,0.029,0.418,,,,,,,,
GTPBP4,GTP binding protein 4,Q9BZE4-2;Q9BZE4-3;Q5T3R7;Q9BZE4,222,37,49,45,32,14,45,,0.547,0.257,0.158,0.097,0.012,1.225,,,,,,,,
BPNT1,"3'(2'), 5'-bisphosphate nucleotidase 1",O95861-3;A6NF51;O95861;O95861-2;O95861-4;F8VZG4;F8VVW8;F8W1J0;F8VRY7,253,37,49,45,45,32,45,,0.850,2.143,1.185,1.075,0.195,2.206,,,,,,,,
SERPINB1,"serpin peptidase inhibitor, clade B (ovalbumin), member 1",P30740-2;P30740,270,37,49,45,45,49,45,core,22.239,22.938,29.679,23.335,4.053,1.108,,,,,,,,
DEK,DEK proto-oncogene,P35659;D6RDA2;H0Y8X0;H0Y993;D6R9L5;B4DFG0;P35659-2,270,37,49,45,45,49,45,core,8.299,11.469,7.206,4.287,2.622,2.210,,,,,,,,
SMC1A,structural maintenance of chromosomes 1A,V9GY57;V9GYN9;H0Y7K8;Q14683;G8JLG1,270,37,49,45,45,49,45,core,3.978,3.288,2.519,1.792,1.106,0.482,,,,,,,,
SGTA,"small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha",O43765;K7EMD6,270,37,49,45,45,49,45,core,2.573,1.330,1.087,0.787,2.893,4.423,,,,,,,,
IVD,isovaleryl-CoA dehydrogenase,A0A087WVD3;H7C4G6;H0YN10;P26440-2;H0YKV0;P26440;H0YLC3;H0YNA4,270,37,49,45,45,49,45,core,6.934,2.584,4.304,2.281,0.726,2.575,,,,,,,,
ATP5H,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit d",O75947;O75947-2;F5H608,265,37,49,45,45,44,45,core,5.921,15.218,14.131,10.802,5.273,18.703,,,,,,,,
ME2,"cadherin, EGF LAG seven-pass G-type receptor 1",P23368;P23368-2,255,37,49,45,45,34,45,,2.337,3.469,3.705,1.906,0.174,2.879,,,,,,,,
ATP5B,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide",H0YI37;H0YH81;F8W079;P06576;F8W0P7,270,37,49,45,45,49,45,core,29.367,47.747,45.070,27.021,22.821,56.209,,,,,,,,
HLA-B,"major histocompatibility complex, class I, B",P30479;P30475;P30481;P30498;Q95365;P01889;P30480;P30492;P30493;P30490;P30491;P30495;Q29940;Q31610;P30466;P30464;P18463;P30461;P03989;P30685;P30462;P30460;Q29718;P30488;P10319;P18465;P18464;P30483;P30485;P30484;P30487;P30486;Q29836;Q04826;F6U0H7,240,37,49,45,45,19,45,,179.799,75.724,39.862,25.709,1.497,29.784,,,,,,,,
PFDN1,prefoldin subunit 1,E5RGS4;O60925,265,37,49,45,40,49,45,core,7.965,5.899,5.861,1.891,9.111,9.732,,,,,,,,
PFDN2,prefoldin subunit 2,Q9UHV9,270,37,49,45,45,49,45,core,4.061,2.845,2.967,2.954,3.931,7.060,,,,,,,,
RPS13,ribosomal protein S13,E9PS50;P62277;J3KMX5,270,37,49,45,45,49,45,core,32.361,30.351,20.644,18.712,29.831,54.046,,,,,,,,
RPS11,ribosomal protein S11,M0QZC5;M0R1H6;P62280;M0R1H5,270,37,49,45,45,49,45,core,47.363,31.906,23.974,14.492,32.791,40.186,,,,,,,,
RPS14,ribosomal protein S14,E5RH77;P62263;H0YB22,270,37,49,45,45,49,45,core,72.221,46.648,34.405,27.889,60.332,40.152,,,,,,,,
RPS19,ribosomal protein S19,M0R2L9;M0QXK4;M0QYF7;P39019;M0R140;A0A075B6E2,270,37,49,45,45,49,45,core,32.455,33.182,33.097,30.964,31.246,45.665,,,,,,,,
RPS18,ribosomal protein S18,J3JS69;P62269,270,37,49,45,45,49,45,core,92.497,81.253,59.575,40.623,76.904,75.555,,,,,,,,
ACTN1,"actinin, alpha 1",H7C5W8;P12814;H9KV75;H0YJ11;G3V2N5;H0YJW3;G3V2W4;P12814-3;P12814-2;P12814-4;G3V5M4;G3V380;G3V2X9,270,37,49,45,45,49,45,core,6.964,16.871,18.510,45.622,8.419,53.730,,,,,,,,
ACTN4,"actinin, alpha 4",K7EJH8;K7EP19;O43707-3;O43707-2;O43707;H7C144;F5GXS2,270,37,49,45,45,49,45,core,11.562,17.913,24.631,21.428,6.590,33.620,,,,,,,,
EZR,ezrin,P15311;E7EQR4,270,37,49,45,45,49,45,core,12.992,25.924,13.069,8.029,2.999,3.486,,,,,,,,
HMGN2,high mobility group nucleosomal binding domain 2,P05204,270,37,49,45,45,49,45,core,459.389,370.382,252.908,398.256,119.820,63.214,,,,,,,,
HMGN1,high mobility group nucleosome binding domain 1,P05114;H7BXJ5;F2Z2Y5;F2Z2W6;A6NL93;A6NEL0,270,37,49,45,45,49,45,core,60.787,167.100,40.687,52.424,8.935,18.013,,,,,,,,
EFTUD2,elongation factor Tu GTP binding domain containing 2,K7EJ74;Q15029-3;Q15029-2;Q15029;K7EP67,270,37,49,45,45,49,45,core,3.203,3.176,2.464,1.667,1.166,4.540,,,,,,,,
GDI2,GDP dissociation inhibitor 2,V9GYJ7;P50395-2;P50395;Q5SX86;Q5SX90;Q5SX91;V9GYF8;Q5SX87,270,37,49,45,45,49,45,core,13.119,14.767,24.297,20.355,19.867,21.560,,,,,,,,
EIF4A3,eukaryotic translation initiation factor 4A3,P38919;I3L3H2,270,37,49,45,45,49,45,core,5.093,9.978,5.724,2.780,2.403,4.311,,,,,,,,
SERF2,small EDRK-rich factor 2,C9JQZ0;F8WBV6;B9A031;P84101-3;P84101-2;B8ZZY7;P84101-4;F8WBN3;P84101,251,37,49,42,42,36,45,,10.613,14.955,7.024,5.696,3.102,8.380,,,,,,,,
COX5B,cytochrome c oxidase subunit Vb,P10606,265,37,49,45,40,49,45,core,31.133,31.123,30.356,9.665,13.557,15.426,,,,,,,,
CPSF7,"cleavage and polyadenylation specific factor 7, 59kDa",F5H669;Q8N684;F5H047;J3QT54;Q8N684-2;Q8N684-3;F5H6M0;F5H6P5;F5H5B7;F5H2K8;F5H1W4;C9JM38;C9J286;F5H6A8;F5GXA3;C9J323,264,37,49,45,45,43,45,core,4.515,1.644,1.754,0.707,0.384,1.623,,,,,,,,
CPSF6,"cleavage and polyadenylation specific factor 6, 68kDa",F8WJN3;Q16630;Q16630-2;Q16630-3;F8W084,264,37,49,45,45,43,45,core,5.151,4.119,1.966,1.295,0.594,2.626,,,,,,,,
CPSF1,"cleavage and polyadenylation specific factor 1, 160kDa",Q10570;A0A087X101;E9PIM1;A0A087WTV4,264,37,49,45,45,43,45,core,0.653,0.527,0.237,0.091,0.066,0.236,,,,,,,,
MAD1L1,MAD1 mitotic arrest deficient-like 1 (yeast),Q9Y6D9;C9JPS1;Q9Y6D9-3;C9JTA2;C9K086;C9JIR0;C9JJ38;C9JP81;C9JKI7,254,37,49,45,45,33,45,,0.811,0.507,0.236,0.062,0.055,0.282,,,,,,,,
ACAA2,acetyl-CoA acyltransferase 2,P42765;K7EME0;K7EJB1;K7EJ68;K7ER88,270,37,49,45,45,49,45,core,12.668,17.787,11.496,4.009,6.397,17.292,,,,,,,,
